experiment,sample_id,range_id,prompt_id,run_id,lever_compliance,data_grounding,specificity,actionability,formatting_compliance,summary_quality,simulatable,overall_score,reviewer_details,review_ts,review_error,on_time_count,delayed_count,avg_delay_hours,n_top_hubs
optimization,tight__r0,tight,C,0,4,4,3,3,4,3,False,3.5,"Control parameters mostly map to levers, but lack concrete hub/route names. Summary cites hubs and delay hours, but recommendations are somewhat generic. Overall, the report is clear but could be more specific and grounded.",2026-05-06T21:55:38,,57,113,303.73,5
optimization,tight__r0,tight,A,0,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers with clear hubs and routes; summary cites exact hubs and delay hours; control steps are specific and actionable; minor phrasing ambiguities and slight formatting issues prevent a perfect score.,2026-05-06T21:55:38,,57,113,303.73,5
optimization,tight__r0,tight,B,0,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers with clear hub references; summary cites hubs and delay hours; control steps specify concrete hubs; overall structure is consistent; concise summary with relevant data. Minor phrasing ambiguity in control parameters.,2026-05-06T21:55:39,,57,113,303.73,5
optimization,year__r0,year,C,0,4,4,3,3,4,3,False,3.5,Control parameters relate to logistics actions but lack explicit hub names; summary cites key hubs and delay hours; recommendations are somewhat generic; overall structure is clear with minor ambiguities.,2026-05-06T21:55:40,,57,113,303.73,5
optimization,year__r0,year,B,0,4,4,4,4,4,4,True,4.0,"Control parameters map mostly to levers, citing specific hubs and numeric data. The summary references key hubs and delay hours. Slight ambiguity in phrasing and minor formatting issues prevent a perfect score.",2026-05-06T21:55:40,,57,113,303.73,5
optimization,year__r0,year,A,0,4,4,4,4,4,4,True,4.0,All control parameters map to levers with clear hubs and actions; multiple hubs and metrics from data cited; control items specify concrete hubs; recommendations are actionable; report structure is mostly correct; summary is concise and evidence-based.,2026-05-06T21:55:41,,57,113,303.73,5
optimization,month__r0,month,A,0,4,4,4,4,4,4,True,4.0,"Control parameters align with supply chain levers, referencing specific hubs and transit modes. The summary cites exact dates and metrics, and control steps are concrete. Minor phrasing ambiguities prevent a perfect score.",2026-05-06T21:55:41,,0,0,0.0,0
optimization,month__r0,month,C,0,2,2,2,2,4,2,False,2.333,Control parameters lack concrete hub or route references; summary cites no specific data points; recommendations are vague and not directly tied to source data; formatting is mostly correct but lacks detail.,2026-05-06T21:55:42,,0,0,0.0,0
optimization,month__r0,month,B,0,3,2,3,3,4,3,True,3.0,"Control parameters partially map to levers, but lack canonical phrasing. Summary cites no specific hubs or metrics. Recommendations are somewhat concrete but lack operational details. Overall structure is acceptable, but some elements are generic.",2026-05-06T21:55:43,,0,0,0.0,0
optimization,wide_around_window__r0,wide_around_window,C,0,4,4,3,3,4,3,False,3.5,"Control parameters relate to hubs and general planning, with some specific hubs mentioned. The summary cites key metrics and hubs but lacks detailed numeric references. Recommendations are somewhat specific but could be clearer for implementation.",2026-05-06T21:55:43,,57,113,303.73,5
optimization,all_window__r0,all_window,A,0,4,4,4,4,4,4,True,4.0,"Most control parameters map to levers, with concrete hub and route references. The summary cites exact hubs and metrics, and control steps are specific and actionable. Minor phrasing ambiguities prevent a perfect score.",2026-05-06T21:55:43,,57,113,303.73,5
optimization,all_window__r0,all_window,B,0,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers with clear hub targets; summary cites hubs and delay hours; control steps specify concrete hubs; overall well-structured with minor phrasing ambiguities and slightly generic steps.,2026-05-06T21:55:44,,57,113,303.73,5
optimization,wide_around_window__r0,wide_around_window,B,0,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers with concrete hubs; summary cites exact hubs and delay hours; control steps specify concrete hubs; recommendations are actionable; formatting is mostly correct; summary is concise and evidence-based.,2026-05-06T21:55:44,,57,113,303.73,5
optimization,all_window__r0,all_window,C,0,2,2,2,2,3,2,False,2.167,Control parameters lack concrete hub or route references; summary cites no specific hubs or metrics; recommendations are vague and not directly tied to source data; formatting is mostly acceptable but lacks detail.,2026-05-06T21:55:44,,57,113,303.73,5
optimization,wide_around_window__r1,wide_around_window,C,1,4,4,3,4,4,3,False,3.667,Control parameters relate to capacity and planning levers but lack specific hub references; summary cites delay issues and categories but not exact hubs or metrics; overall clear but slightly generic and not fully detailed.,2026-05-06T21:55:46,,57,113,303.73,5
optimization,wide_around_window__r0,wide_around_window,A,0,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with mostly concrete hubs and actions; summary cites exact hubs and delay hours; control items specify concrete hubs; recommendations are actionable; formatting is mostly correct; summary is concise and relevant.,2026-05-06T21:55:46,,57,113,303.73,5
optimization,month__r1,month,A,1,4,4,4,4,4,4,True,4.0,"Control parameters map mostly to levers with clear, specific hubs; summary cites exact dates and zero delays; recommendations are actionable; minor phrasing ambiguities and slight formatting issues prevent a perfect score.",2026-05-06T21:55:46,,0,0,0.0,0
optimization,month__r1,month,B,1,4,4,4,4,4,4,True,4.0,"Control parameters map mostly to levers, with concrete hub names and numeric data cited. The summary references exact hubs and metrics, and control steps are specific and actionable. Minor phrasing ambiguities prevent a perfect score.",2026-05-06T21:55:47,,0,0,0.0,0
optimization,wide_around_window__r1,wide_around_window,B,1,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers; summary cites hubs and delay metrics; control items specify concrete hubs; recommendations are actionable; structure is clear; summary is concise and relevant.,2026-05-06T21:55:47,,57,113,303.73,5
optimization,month__r1,month,C,1,2,2,2,2,4,2,False,2.333,Control parameters lack concrete hub or route references; summary cites no specific data points; recommendations are vague and not directly actionable; formatting is mostly correct but lacks detail for full compliance.,2026-05-06T21:55:47,,0,0,0.0,0
optimization,wide_around_window__r1,wide_around_window,A,1,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with minor phrasing ambiguity; hubs and metrics are cited from source data; control items specify concrete hubs; recommendations are actionable; report structure is mostly compliant; summary is concise and relevant.,2026-05-06T21:55:49,,57,113,303.73,5
optimization,all_window__r1,all_window,A,1,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with minor phrasing ambiguity; references to Chicago and Dallas hubs and delay metrics support data grounding; control items specify concrete hubs/routes; recommendations are actionable; overall structure is clear; summary is concise and relevant.,2026-05-06T21:55:49,,57,113,303.73,5
optimization,tight__r1,tight,C,1,4,4,3,3,4,3,False,3.5,Control parameters relate to capacity and planning but lack concrete hub names; summary cites key metrics; recommendations are somewhat generic; overall structure is mostly compliant with minor issues.,2026-05-06T21:55:50,,57,113,303.73,5
optimization,tight__r1,tight,B,1,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers with clear hub references; summary cites exact hubs and delay hours; recommendations are specific and actionable; formatting is mostly correct; concise summary with concrete data references.,2026-05-06T21:55:51,,57,113,303.73,5
optimization,all_window__r1,all_window,C,1,4,4,4,4,4,4,False,4.0,Control parameters reference general actions rather than specific hubs or routes; the summary cites key hubs and delay metrics; recommendations are actionable but lack concrete implementation details; overall well-structured and grounded.,2026-05-06T21:55:51,,57,113,303.73,5
optimization,tight__r1,tight,A,1,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with minor phrasing ambiguity; report cites exact hubs and delay hours; control items specify concrete hubs; recommendations are actionable; structure is mostly compliant; summary is concise and evidence-based.,2026-05-06T21:55:51,,57,113,303.73,5
optimization,all_window__r1,all_window,B,1,4,4,4,4,4,4,True,4.0,"Control parameters map well to levers, with concrete hubs and steps. The report cites exact hubs and metrics, but some control details could be more specific. Overall, well-structured and concise, with minor gaps in explicit implementation guidance.",2026-05-06T21:55:52,,57,113,303.73,5
optimization,year__r1,year,A,1,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with minor phrasing ambiguity; references to Chicago and Dallas hubs and delay metrics are grounded; control items specify concrete hubs/routes; recommendations are actionable; report structure is mostly compliant; summary is concise and relevant.,2026-05-06T21:55:53,,57,113,303.73,5
optimization,year__r1,year,C,1,4,4,4,4,4,4,False,4.0,Control parameters map well to levers; summary cites hubs and delay metrics; control actions specify concrete hubs; recommendations are actionable; structure is mostly correct; summary is concise and relevant.,2026-05-06T21:55:53,,57,113,303.73,5
optimization,year__r1,year,B,1,4,4,4,4,4,4,True,4.0,"Control parameters map mostly to levers, with concrete hub references and numeric data cited. The summary references key hubs and delays. Slight ambiguity in phrasing and minor formatting issues prevent a perfect score.",2026-05-06T21:55:54,,57,113,303.73,5
optimization,all_window__r2,all_window,B,2,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with minor phrasing ambiguity; references to key hubs and delay metrics support data grounding; control items specify concrete hubs; recommendations are actionable; structure is mostly compliant; summary is concise and relevant.,2026-05-06T21:55:55,,57,113,303.73,5
optimization,all_window__r2,all_window,A,2,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers with concrete hub names; summary cites exact hubs and a numeric metric; control steps are specific and actionable; formatting is mostly correct; summary is concise and relevant.,2026-05-06T21:55:55,,57,113,303.73,5
optimization,all_window__r2,all_window,C,2,4,4,3,3,4,3,False,3.5,Control parameters relate to capacity and planning but lack explicit hub references; summary cites delay causes but not specific hubs or metrics; recommendations are somewhat generic and lack concrete implementation details.,2026-05-06T21:55:55,,57,113,303.73,5
optimization,month__r2,month,A,2,4,4,4,4,4,4,True,4.0,Control parameters map well to levers; summary cites exact hubs and metrics; control items specify concrete hubs; recommendations are actionable; format is mostly correct; summary is concise and relevant.,2026-05-06T21:55:56,,0,0,0.0,0
optimization,month__r2,month,C,2,2,2,2,2,4,2,False,2.333,Control parameters lack concrete hubs or routes; no direct references to top_delayed_hubs or numeric metrics; recommendations are vague and not clearly actionable; formatting is mostly correct but lacks detail.,2026-05-06T21:55:56,,0,0,0.0,0
optimization,month__r2,month,B,2,4,4,4,4,4,4,True,4.0,Control parameters map mostly to levers; summary cites exact hubs and metrics; control items specify concrete hubs; recommendations are actionable; structure is clear; summary is concise and evidence-based.,2026-05-06T21:55:56,,0,0,0.0,0
optimization,tight__r2,tight,B,2,4,4,4,4,4,4,True,4.0,"Control parameters map mostly to levers with clear, specific hubs; summary cites exact hubs and delay hours; recommendations are concrete; formatting is mostly correct; summary is concise and relevant.",2026-05-06T21:55:58,,57,113,303.73,5
optimization,tight__r2,tight,C,2,4,4,3,3,4,3,False,3.5,"Control parameters relate to capacity and risk buffers but lack concrete hub or route specifics. Summary cites delay figures and key hubs, but control actions are somewhat generic. Overall, well-structured but with room for clearer specifics.",2026-05-06T21:55:58,,57,113,303.73,5
optimization,tight__r2,tight,A,2,4,4,4,4,4,4,True,4.0,"Controls map well to levers with concrete hub and route references; cites hubs and delay hours. Slight ambiguity in some control phrasing. Summary cites exact hubs and delay metric. Overall, clear but minor improvements possible.",2026-05-06T21:55:58,,57,113,303.73,5
optimization,year__r2,year,A,2,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with mostly concrete hub and route references; summary cites exact hubs and a numeric metric; recommendations are specific and actionable; minor phrasing ambiguities and slight format issues prevent a perfect score.,2026-05-06T21:55:59,,57,113,303.73,5
optimization,wide_around_window__r2,wide_around_window,C,2,3,3,3,3,4,3,False,3.167,Control parameters lack concrete hub or route references; summary cites some source data but lacks specific hubs or metrics; recommendations are somewhat generic and not fully detailed for direct implementation.,2026-05-06T21:55:59,,57,113,303.73,5
optimization,year__r2,year,B,2,4,4,4,4,4,4,True,4.0,"Control parameters map mostly to levers, citing specific hubs and numeric data. Grounding references hubs and delays. Recommendations are concrete but slightly generic. Overall well-structured and concise, with minor gaps in detail.",2026-05-06T21:55:59,,57,113,303.73,5
optimization,wide_around_window__r2,wide_around_window,B,2,4,4,4,4,4,4,True,4.0,"Control parameters map mostly to levers with clear hubs; summary cites exact hubs and delay hours; control steps specify concrete hubs; overall well-structured, with minor phrasing ambiguities and slight gaps in detail.",2026-05-06T21:56:01,,57,113,303.73,5
optimization,year__r2,year,C,2,2,3,2,2,3,2,False,2.333,Control parameters lack concrete hub or route references; summary cites no specific hubs or metrics; recommendations are vague and lack operational details; formatting is mostly correct but with minor issues.,2026-05-06T21:56:01,,57,113,303.73,5
optimization,month__r3,month,A,3,4,4,4,4,4,4,True,4.0,All control parameters map to levers with clear phrasing; the summary cites source data accurately; control items specify concrete hubs/routes; recommendations are actionable; format is mostly compliant; summary is concise and relevant.,2026-05-06T21:56:01,,0,0,0.0,0
optimization,month__r3,month,B,3,4,2,3,3,4,3,True,3.167,Control parameters mostly map to levers but lack canonical phrasing; summary cites no specific hubs or metrics; control steps are somewhat concrete but lack detailed implementation guidance; overall structure is good but could be more precise.,2026-05-06T21:56:02,,0,0,0.0,0
optimization,month__r3,month,C,3,2,2,2,2,4,2,False,2.333,Control parameters lack concrete hubs or routes; summary cites no specific data points; recommendations are vague and not directly actionable; formatting is mostly correct but lacks detail for full compliance.,2026-05-06T21:56:02,,0,0,0.0,0
optimization,wide_around_window__r2,wide_around_window,A,2,4,4,4,4,4,4,True,4.0,"Most control parameters map to levers with concrete hubs and routes; the report cites exact hubs and a numeric metric. Slight ambiguity in some phrasing and minor formatting issues prevent a perfect score, but overall well-grounded and specific.",2026-05-06T21:56:02,,57,113,303.73,5
optimization,tight__r3,tight,C,3,4,4,3,3,4,3,False,3.5,"Control parameters mostly map to levers, but lack concrete hub/route names. Summary cites hubs and delay issues, but is somewhat generic. Recommendations are understandable but lack operational specifics. Overall well-structured with minor issues.",2026-05-06T21:56:05,,57,113,303.73,5
optimization,tight__r3,tight,A,3,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with minor phrasing ambiguity; references to top hubs and delay metrics are accurate; control items specify concrete hubs; recommendations are actionable; report structure is mostly correct; summary is concise and relevant.,2026-05-06T21:56:05,,57,113,303.73,5
optimization,tight__r3,tight,B,3,4,4,4,4,4,4,True,4.0,Control parameters map mostly to levers with clear hub references; summary cites exact hubs and delay hours; control steps specify concrete hubs; structure is mostly correct; concise summary links findings to recommendations.,2026-05-06T21:56:05,,57,113,303.73,5
optimization,wide_around_window__r3,wide_around_window,A,3,4,4,4,4,4,4,True,4.0,"Control parameters map mostly to levers with clear hub references; summary cites exact hubs and delay hours; control steps are specific and actionable; formatting is mostly correct; overall, the report is concise and well-grounded.",2026-05-06T21:56:06,,57,113,303.73,5
optimization,wide_around_window__r3,wide_around_window,B,3,4,4,4,4,4,4,True,4.0,"Control parameters map closely to levers with concrete hub targets; summary cites exact hubs and delay hours; control steps specify concrete hubs; overall well-structured and grounded, with minor phrasing ambiguities.",2026-05-06T21:56:06,,57,113,303.73,5
optimization,wide_around_window__r3,wide_around_window,C,3,2,2,2,2,3,2,False,2.167,"Control parameters lack concrete hub or route references, and the summary cites no specific hubs or metrics. Recommendations are vague and not directly actionable, with minor formatting issues present.",2026-05-06T21:56:07,,57,113,303.73,5
optimization,year__r3,year,C,3,3,2,2,2,3,2,False,2.333,Control parameters lack concrete hub or route references; summary cites no specific data points; recommendations are vague and lack operational details; minor formatting issues present.,2026-05-06T21:56:07,,57,113,303.73,5
optimization,year__r3,year,B,3,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with minor phrasing ambiguity; references to top hubs and delay hours support data grounding; control items specify concrete hubs; recommendations are actionable; report structure is mostly compliant; summary is concise and evidence-based.,2026-05-06T21:56:08,,57,113,303.73,5
optimization,all_window__r3,all_window,A,3,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with minor phrasing ambiguity; references to Chicago and Dallas hubs and delay metrics are grounded in source data; control items specify concrete hubs/routes; recommendations are actionable; overall structure is clear; summary is concise and relevant.,2026-05-06T21:56:08,,57,113,303.73,5
optimization,year__r3,year,A,3,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers with concrete hub and route references; summary cites exact hubs and a numeric metric; control steps are specific and actionable; formatting is mostly correct; summary is concise and relevant.,2026-05-06T21:56:09,,57,113,303.73,5
optimization,all_window__r4,all_window,A,4,4,4,4,4,4,4,True,4.0,"Control parameters map mostly to levers with clear hubs and actions; summary cites exact hubs and delay hours; control steps specify concrete hubs; overall well-structured and grounded, minor phrasing ambiguities.",2026-05-06T21:56:10,,57,113,303.73,5
optimization,all_window__r3,all_window,B,3,4,4,4,4,4,4,True,4.0,"Control parameters map well to levers, with concrete hubs and steps. The summary cites exact hubs and delay hours, and control steps specify targeted hubs. Minor phrasing ambiguities and slight formatting issues prevent a perfect score.",2026-05-06T21:56:10,,57,113,303.73,5
