experiment,sample_id,prompt_id,repeat_id,overall_score,flag_accuracy,grounding_specificity,format_compliance,actionability,succinctness,review_ts,review_error,lever_compliance,data_grounding,specificity,summary_quality
shipment,SHIP-160__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:55:21,,,,,
shipment,SHIP-037__r0,C,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:55:21,,,,,
shipment,SHIP-037__r0,B,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:55:21,,,,,
shipment,SHIP-160__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:55:21,,,,,
shipment,SHIP-160__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:55:21,,,,,
shipment,SHIP-037__r0,A,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:55:22,,,,,
shipment,SHIP-178__r0,B,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:55:22,,,,,
shipment,SHIP-178__r0,A,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:55:22,,,,,
shipment,SHIP-178__r0,C,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:55:22,,,,,
shipment,SHIP-160__r0,B,1,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:55:22,,,,,
shipment,SHIP-160__r0,A,1,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:55:22,,,,,
shipment,SHIP-037__r0,A,1,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:55:23,,,,,
shipment,SHIP-037__r0,C,1,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:55:23,,,,,
shipment,SHIP-037__r0,B,1,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:55:23,,,,,
optimization,month__r0,C,0,3.8,,,,4,,2026-05-06T06:55:47,,4.0,3.0,4.0,4.0
optimization,month__r0,A,0,3.8,,,,4,,2026-05-06T06:55:47,,4.0,3.0,4.0,4.0
optimization,month__r0,B,0,2.8,,,,3,,2026-05-06T06:55:47,,3.0,0.0,4.0,4.0
optimization,year__r0,C,0,4.0,,,,4,,2026-05-06T06:55:47,,4.0,4.0,4.0,4.0
optimization,month__r0,B,1,3.8,,,,4,,2026-05-06T06:55:47,,4.0,3.0,4.0,4.0
optimization,month__r0,A,1,4.8,,,,5,,2026-05-06T06:55:47,,5.0,5.0,5.0,4.0
optimization,year__r0,B,0,4.0,,,,4,,2026-05-06T06:55:47,,4.0,4.0,4.0,4.0
optimization,month__r0,C,1,3.8,,,,4,,2026-05-06T06:55:48,,4.0,3.0,4.0,4.0
optimization,year__r0,A,0,4.0,,,,4,,2026-05-06T06:55:48,,4.0,4.0,4.0,4.0
optimization,tight__r0,B,0,4.2,,,,4,,2026-05-06T06:55:48,,4.0,5.0,4.0,4.0
optimization,tight__r0,A,0,4.0,,,,4,,2026-05-06T06:55:48,,4.0,4.0,4.0,4.0
optimization,tight__r0,C,0,4.0,,,,4,,2026-05-06T06:55:48,,4.0,4.0,4.0,4.0
optimization,tight__r0,B,1,4.2,,,,4,,2026-05-06T06:55:49,,4.0,5.0,4.0,4.0
optimization,tight__r0,A,1,4.0,,,,4,,2026-05-06T06:55:49,,4.0,4.0,4.0,4.0
shipment,SHIP-003__r0,C,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:32,,,,,
shipment,SHIP-003__r0,B,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:33,,,,,
shipment,SHIP-046__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:33,,,,,
shipment,SHIP-003__r0,A,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:33,,,,,
shipment,SHIP-106__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:33,,,,,
shipment,SHIP-106__r0,B,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:56:33,,,,,
shipment,SHIP-046__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:33,,,,,
shipment,SHIP-166__r0,A,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:56:33,,,,,
shipment,SHIP-106__r0,C,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:56:33,,,,,
shipment,SHIP-139__r0,A,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:34,,,,,
shipment,SHIP-139__r0,B,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:34,,,,,
shipment,SHIP-166__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:34,,,,,
shipment,SHIP-053__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:34,,,,,
shipment,SHIP-053__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:34,,,,,
shipment,SHIP-214__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:35,,,,,
shipment,SHIP-214__r0,A,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:56:35,,,,,
shipment,SHIP-166__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:35,,,,,
shipment,SHIP-053__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:35,,,,,
shipment,SHIP-173__r0,A,0,0.0,0.0,0.0,0.0,0,0.0,2026-05-06T06:56:35,,,,,
shipment,SHIP-147__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:35,,,,,
shipment,SHIP-139__r0,C,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:35,,,,,
shipment,SHIP-173__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:36,,,,,
shipment,SHIP-214__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:36,,,,,
shipment,SHIP-173__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:36,,,,,
shipment,SHIP-147__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:36,,,,,
shipment,SHIP-147__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:36,,,,,
shipment,SHIP-111__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:36,,,,,
shipment,SHIP-116__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:36,,,,,
shipment,SHIP-116__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:37,,,,,
shipment,SHIP-111__r0,C,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:56:37,,,,,
shipment,SHIP-046__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:37,,,,,
shipment,SHIP-116__r0,C,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:56:37,,,,,
shipment,SHIP-111__r0,B,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:56:37,,,,,
shipment,SHIP-122__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:37,,,,,
shipment,SHIP-099__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:37,,,,,
shipment,SHIP-122__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:38,,,,,
shipment,SHIP-122__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:38,,,,,
shipment,SHIP-099__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:38,,,,,
shipment,SHIP-099__r0,C,0,2.0,5.0,0.0,0.0,0,5.0,2026-05-06T06:56:38,,,,,
shipment,SHIP-061__r0,B,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:56:38,,,,,
shipment,SHIP-061__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:38,,,,,
shipment,SHIP-181__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:38,,,,,
shipment,SHIP-181__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:39,,,,,
shipment,SHIP-061__r0,A,0,3.0,5.0,0.0,5.0,0,5.0,2026-05-06T06:56:39,,,,,
shipment,SHIP-181__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:39,,,,,
shipment,SHIP-014__r0,C,0,0.0,0.0,0.0,0.0,0,0.0,2026-05-06T06:56:39,,,,,
shipment,SHIP-014__r0,A,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:39,,,,,
shipment,SHIP-014__r0,B,0,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:39,,,,,
shipment,SHIP-045__r0,A,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:39,,,,,
shipment,SHIP-003__r0,A,1,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:40,,,,,
