experiment,sample_id,prompt_id,repeat_id,overall_score,lever_compliance,data_grounding,specificity,actionability,formatting_compliance,summary_quality,review_ts,review_error
optimization,tight__r0,C,0,3.5,4,4,3,3,4,3,2026-05-06T21:55:38,
optimization,tight__r0,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:38,
optimization,tight__r0,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:39,
optimization,year__r0,C,0,3.5,4,4,3,3,4,3,2026-05-06T21:55:40,
optimization,year__r0,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:40,
optimization,year__r0,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:41,
optimization,month__r0,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:41,
optimization,month__r0,C,0,2.333,2,2,2,2,4,2,2026-05-06T21:55:42,
optimization,month__r0,B,0,3.0,3,2,3,3,4,3,2026-05-06T21:55:43,
optimization,wide_around_window__r0,C,0,3.5,4,4,3,3,4,3,2026-05-06T21:55:43,
optimization,all_window__r0,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:43,
optimization,all_window__r0,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:44,
optimization,wide_around_window__r0,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:44,
optimization,all_window__r0,C,0,2.167,2,2,2,2,3,2,2026-05-06T21:55:44,
optimization,wide_around_window__r1,C,0,3.667,4,4,3,4,4,3,2026-05-06T21:55:46,
optimization,wide_around_window__r0,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:46,
optimization,month__r1,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:46,
optimization,month__r1,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:47,
optimization,wide_around_window__r1,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:47,
optimization,month__r1,C,0,2.333,2,2,2,2,4,2,2026-05-06T21:55:47,
optimization,wide_around_window__r1,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:49,
optimization,all_window__r1,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:49,
optimization,tight__r1,C,0,3.5,4,4,3,3,4,3,2026-05-06T21:55:50,
optimization,tight__r1,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:51,
optimization,all_window__r1,C,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:51,
optimization,tight__r1,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:51,
optimization,all_window__r1,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:52,
optimization,year__r1,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:53,
optimization,year__r1,C,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:53,
optimization,year__r1,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:54,
optimization,all_window__r2,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:55,
optimization,all_window__r2,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:55,
optimization,all_window__r2,C,0,3.5,4,4,3,3,4,3,2026-05-06T21:55:55,
optimization,month__r2,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:56,
optimization,month__r2,C,0,2.333,2,2,2,2,4,2,2026-05-06T21:55:56,
optimization,month__r2,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:56,
optimization,tight__r2,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:58,
optimization,tight__r2,C,0,3.5,4,4,3,3,4,3,2026-05-06T21:55:58,
optimization,tight__r2,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:58,
optimization,year__r2,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:59,
optimization,wide_around_window__r2,C,0,3.167,3,3,3,3,4,3,2026-05-06T21:55:59,
optimization,year__r2,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:55:59,
optimization,wide_around_window__r2,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:01,
optimization,year__r2,C,0,2.333,2,3,2,2,3,2,2026-05-06T21:56:01,
optimization,month__r3,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:01,
optimization,month__r3,B,0,3.167,4,2,3,3,4,3,2026-05-06T21:56:02,
optimization,month__r3,C,0,2.333,2,2,2,2,4,2,2026-05-06T21:56:02,
optimization,wide_around_window__r2,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:02,
optimization,tight__r3,C,0,3.5,4,4,3,3,4,3,2026-05-06T21:56:05,
optimization,tight__r3,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:05,
optimization,tight__r3,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:05,
optimization,wide_around_window__r3,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:06,
optimization,wide_around_window__r3,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:06,
optimization,wide_around_window__r3,C,0,2.167,2,2,2,2,3,2,2026-05-06T21:56:07,
optimization,year__r3,C,0,2.333,3,2,2,2,3,2,2026-05-06T21:56:07,
optimization,year__r3,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:08,
optimization,all_window__r3,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:08,
optimization,year__r3,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:09,
optimization,all_window__r4,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:10,
optimization,all_window__r3,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:10,
optimization,all_window__r4,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:10,
optimization,all_window__r4,C,0,2.167,2,2,2,2,3,2,2026-05-06T21:56:12,
optimization,year__r4,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:12,
optimization,year__r4,C,0,3.833,4,4,3,4,4,4,2026-05-06T21:56:12,
optimization,wide_around_window__r4,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:13,
optimization,wide_around_window__r4,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:13,
optimization,year__r4,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:14,
optimization,month__r4,C,0,3.167,4,2,3,3,4,3,2026-05-06T21:56:15,
optimization,month__r4,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:15,
optimization,month__r4,A,0,3.5,4,2,4,4,4,3,2026-05-06T21:56:16,
optimization,tight__r4,C,0,3.667,4,4,3,4,4,3,2026-05-06T21:56:16,
optimization,tight__r4,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:18,
optimization,wide_around_window__r5,C,0,3.167,3,3,3,3,4,3,2026-05-06T21:56:18,
optimization,tight__r4,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:18,
optimization,wide_around_window__r5,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:19,
optimization,wide_around_window__r5,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:20,
optimization,year__r5,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:20,
optimization,year__r5,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:21,
optimization,all_window__r5,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:21,
optimization,all_window__r5,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:21,
optimization,month__r5,C,0,2.833,3,2,2,3,4,3,2026-05-06T21:56:22,
optimization,tight__r5,B,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:24,
optimization,tight__r5,A,0,4.0,4,4,4,4,4,4,2026-05-06T21:56:24,
optimization,all_window__r0,A,1,4.0,4,4,4,4,4,4,2026-05-06T21:56:25,
optimization,tight__r5,C,0,3.667,4,4,3,4,4,3,2026-05-06T21:56:25,
optimization,all_window__r0,B,1,4.0,4,4,4,4,4,4,2026-05-06T21:56:26,
optimization,all_window__r0,C,1,3.5,4,4,3,3,4,3,2026-05-06T21:56:27,
optimization,all_window__r1,A,1,4.0,4,4,4,4,4,4,2026-05-06T21:56:27,
optimization,all_window__r1,B,1,4.0,4,4,4,4,4,4,2026-05-06T21:56:27,
